,date,megaball,tscores,actualmean,totaltickets,actualstd,actualmegawinners
7,2018-10-02,1,-163077.0,0.038725328049511926,24684155,958.5845718906681,955902.0
28,2018-07-20,1,-322409.0,0.03861195244427861,44752386,1288.897371496735,1727977.0
51,2018-05-01,1,-64014.0,0.03898162112420439,12166631,675.1199831447133,474275.0
60,2018-03-30,1,-468508.0,0.03868100421384711,68494654,1595.9194600084481,2649442.0
73,2018-02-13,1,-106039.0,0.03833152816359821,12201992,670.6657433593829,467721.0
78,2018-01-26,1,-79821.0,0.03855454616678425,10632287,627.7886625064787,409923.0
